"Region","Total passenger journeys (thousands)"
"London",19881870
"South East",6965188
"East England",4112018
"North West",2667159
"Scotland",2189155
"West Midlands",1678114
"Yorkshire and the Humber",1522983
"South West",1140835
"East Midlands",782789
"Wales",685255
"North East",370469
